Date,Android Studio,Aptana,Atom,Coda 2,Code::Blocks,DrJava,Eclipse,Emacs,Eric Python,geany,IntelliJ,JCreator,JDeveloper,Julia Studio,Komodo,Light Table,Monkey Studio,MonoDevelop,NetBeans,PhpStorm,pyCharm,Qt Creator,RubyMine,SharpDevelop,SlickEdit,Sublime Text,Vim,Visual Studio,Visual Studio Code,Xamarin,Xcode,Zend Studio
July 2004,0,0,0,0,0.01,0.04,36.41,9.33,0,0,2.15,6.61,2.91,0,0.48,0,0,0.18,6.47,0,0,0,0,0.72,0,0,5.220000000000001,26.840000000000003,0.33,0,1.47,0.84
August 2004,0,0,0,0,0.01,0.09,38.78,8.39,0,0,2.04,6.2,2.67,0,0.47000000000000003,0,0,0.18,6.36,0,0,0,0,0.7000000000000001,0,0,4.43,26.919999999999998,0.36,0,1.4000000000000001,1.01
September 2004,0,0,0,0,0.01,0.11,39.79,7.6499999999999995,0,0,2.2399999999999998,6.11,2.58,0,0.47000000000000003,0,0,0.18,6.13,0,0,0,0,0.8,0,0,4.46,26.740000000000002,0.3,0,1.4500000000000002,0.9900000000000001
October 2004,0.02,0,0,0,0.01,0.12,40.92,7.39,0,0,2.23,5.62,2.34,0,0.5,0,0,0.18,6.18,0,0,0,0,0.8500000000000001,0,0,4.03,26.740000000000002,0.41000000000000003,0,1.54,0.9299999999999999
November 2004,0.02,0,0,0,0.03,0.11,42.22,7.35,0,0,2.03,5.52,2.07,0,0.42,0,0,0.21,6.3100000000000005,0,0,0,0,0.89,0,0,4.15,25.75,0.43,0,1.6,0.8999999999999999
December 2004,0.02,0,0,0,0.02,0.21,42.88,7.380000000000001,0,0,1.77,5.6000000000000005,1.91,0,0.5599999999999999,0,0,0.16,5.86,0,0,0,0,1.17,0,0,3.6900000000000004,25.790000000000003,0.44999999999999996,0,1.6199999999999999,0.89
January 2005,0.02,0,0,0,0.02,0.21,43.35,7.13,0,0,1.82,5.83,1.7999999999999998,0,0.44999999999999996,0,0,0.15,6.09,0,0,0,0,1.17,0,0,3.63,25.380000000000003,0.41000000000000003,0,1.46,1.08
February 2005,0.02,0,0,0,0.02,0.16999999999999998,42.38,7.109999999999999,0,0,1.81,5.970000000000001,1.8900000000000001,0,0.41000000000000003,0,0,0.18,6.69,0,0,0,0,0.95,0,0,3.64,25.779999999999998,0.41000000000000003,0,1.46,1.1199999999999999
March 2005,0.02,0,0,0,0.02,0.13999999999999999,43.28,6.76,0,0,1.69,5.680000000000001,1.95,0,0.4,0,0,0.13999999999999999,7.22,0,0,0,0,0.96,0,0,3.5700000000000003,25.09,0.54,0,1.44,1.09
April 2005,0,0,0,0,0.02,0.13,43.07,6.4399999999999995,0,0,1.6,5.81,1.76,0,0.48,0,0,0.21,7.48,0,0,0,0,0.9900000000000001,0,0,3.75,25,0.49,0,1.51,1.26
May 2005,0,0,0,0,0,0.13,43.19,6.29,0,0,1.3599999999999999,5.96,1.87,0,0.51,0,0,0.21,7.7299999999999995,0,0,0,0,0.97,0,0,3.27,25.55,0.45999999999999996,0,1.27,1.24
June 2005,0,0,0,0,0,0.03,43.74,6.23,0,0,1.39,5.76,1.87,0,0.35000000000000003,0,0,0.27,7.88,0,0,0.02,0,0.8099999999999999,0,0,3.06,25.6,0.41000000000000003,0,1.29,1.3
July 2005,0,0,0,0,0,0.03,44.5,6.069999999999999,0,0,1.4000000000000001,5.53,1.91,0,0.4,0,0,0.2,7.739999999999999,0,0,0.02,0,0.77,0,0,2.82,25.619999999999997,0.37,0,1.4000000000000001,1.22
August 2005,0,0,0,0,0,0.06999999999999999,45.4,5.75,0,0,1.35,5.35,1.92,0,0.42,0,0,0.2,7.449999999999999,0,0,0.02,0,0.9199999999999999,0,0,2.86,25.4,0.38999999999999996,0,1.38,1.11
